"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Nissan of Moline",5N1BT3BB4TC875385,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260215,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb4tc875385/
"Nissan of Moline",5N1BT3BB9TC874765,2026,Nissan,Rogue,SV,"At Dealership",H260227,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb9tc874765/
"Nissan of Moline",5N1BT3BB7TC876241,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260233,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb7tc876241/
"Nissan of Moline",5N1BT3BB9TC875933,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260228,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb9tc875933/
"Nissan of Moline",5N1BT3BBXTC875486,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260220,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bbxtc875486/
"Nissan of Moline",5N1BT3BBXTC875729,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260211,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bbxtc875729/
"Nissan of Moline",5N1BT3BB0TC876954,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260224,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb0tc876954/
"Nissan of Moline",5N1BT3BB3TC877077,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260219,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb3tc877077/
"Nissan of Moline",5N1BT3BB4TC877122,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260216,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb4tc877122/
"Nissan of Moline",5N1BT3BB9TC876483,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260222,2026-08-14,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb9tc876483/
"Nissan of Moline",5N1BT3BB1TC877627,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260231,2026-08-14,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb1tc877627/
"Nissan of Moline",5N1BT3BB3TC877726,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260213,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb3tc877726/
"Nissan of Moline",5N1BT3BB4TC877914,2026,Nissan,Rogue,SV,"At Dealership",H260225,2026-08-14,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb4tc877914/
"Nissan of Moline",5N1BT3BB6TC877378,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260218,2026-08-14,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb6tc877378/
"Nissan of Moline",5N1BT3BB7TC878023,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260226,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb7tc878023/
"Nissan of Moline",5N1DR3DK4TC283344,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260212,2026-08-17,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dk4tc283344/
"Nissan of Moline",5N1BT3BB4TC881056,2026,Nissan,Rogue,SV,"At Dealership",H260236,2026-08-17,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb4tc881056/
"Nissan of Moline",5N1DR3DK6TC283829,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260235,2026-08-17,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dk6tc283829/
"Nissan of Moline",5N1BT3BB3TC882702,2026,Nissan,Rogue,SV,"At Dealership",H260238,2026-08-17,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb3tc882702/
"Nissan of Moline",5N1BT3BB5TC882667,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260249,2026-08-21,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb5tc882667/
"Nissan of Moline",5N1DR3DK6TC285192,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260244,2026-08-20,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dk6tc285192/
"Nissan of Moline",5N1BT3BBXTC883751,2026,Nissan,Rogue,"Rock Creek®","At Dealership",H260245,2026-08-20,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-rock-creek%c2%ae-awd-crossover-5n1bt3bbxtc883751/
"Nissan of Moline",5N1DR3DK0TC285494,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260239,2026-08-17,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dk0tc285494/
"Nissan of Moline",5N1BT3BB7TC884307,2026,Nissan,Rogue,SV,"At Dealership",H260243,2026-08-20,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb7tc884307/
"Nissan of Moline",5N1DR3DK1TC202509,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260237,2026-08-14,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dk1tc202509/
"Nissan of Moline",3N1AB9CV9VY200160,2027,Nissan,Sentra,SV,"At Dealership",H270001,2026-08-26,https://www.loufusznissanmoline.com/inventory/new-2027-nissan-sentra-sv-fwd-car-3n1ab9cv9vy200160/
"Nissan of Moline",3N1AB9DV0VY211322,2027,Nissan,Sentra,SR,"At Dealership",H270003,2026-08-26,https://www.loufusznissanmoline.com/inventory/new-2027-nissan-sentra-sr-fwd-car-3n1ab9dv0vy211322/
